"id","name","catchPhrase"
"0","Schuppe - Schaden","Seamless responsive hub"
"1","Steuber - Kiehn","Configurable multimedia help-desk"
"2","Ruecker - Yundt","Diverse 5th generation open architecture"
"3","Hagenes LLC","Focused didactic synergy"
"4","Schinner, Bartoletti and Parker","Object-based client-server intranet"
"5","Kuvalis and Sons","Re-contextualized radical paradigm"
"6","Gaylord - Lemke","Centralized incremental archive"
"7","Gislason - Koss","Progressive 3rd generation hardware"
"8","Altenwerth Inc","Organic optimal capacity"
"9","Stanton and Sons","Compatible next generation Graphic Interface"
"10","Treutel and Sons","Function-based incremental standardization"
"11","Skiles, Johns and Botsford","Progressive zero tolerance hierarchy"
"12","Toy, Kutch and McCullough","Ergonomic content-based budgetary management"
"13","Ondricka, Douglas and Connelly","Configurable grid-enabled function"
"14","Dickinson, Will and Rau","Enhanced encompassing orchestration"
"15","Jacobs Inc","Balanced maximized flexibility"
"16","Heidenreich - Kertzmann","Sharable client-server moratorium"
"17","Franecki - Thompson","Innovative 3rd generation software"
"18","Casper, Schinner and Sporer","Inverse interactive workforce"
"19","Emard, Blanda and Stracke","Quality-focused asymmetric flexibility"
"20","Gislason - Shields","User-centric multi-tasking extranet"
"21","Wisoky, Bednar and Bogan","Mandatory coherent utilisation"
"22","Heaney Inc","Future-proofed 24/7 help-desk"
"23","Okuneva, Haag and Johns","Organic 24/7 archive"
"24","Jast - Jakubowski","Visionary 6th generation implementation"
"25","Ferry, Schulist and Cronin","Cross-group solution-oriented initiative"
"26","Hansen - Gorczany","Future-proofed transitional conglomeration"
"27","Rosenbaum, Pollich and Waters","Horizontal methodical workforce"
"28","Doyle - Mohr","Triple-buffered high-level time-frame"
"29","Durgan, Morissette and Roob","Extended actuating attitude"
"30","Hahn, Jacobson and Padberg","Multi-tiered hybrid help-desk"
"31","Kirlin, White and Fadel","Inverse empowering Graphical User Interface"
"32","Sawayn LLC","Upgradable bifurcated middleware"
"33","Collier - Robel","Cloned 24 hour moratorium"
"34","Homenick, Spencer and Wisoky","Grass-roots high-level protocol"
"35","Bechtelar - Williamson","Monitored uniform knowledge user"
"36","Parker - Wehner","Switchable foreground process improvement"
"37","Smitham - Langworth","Customer-focused needs-based middleware"
"38","Keeling and Sons","Cloned holistic methodology"
"39","Turner LLC","Open-source bifurcated toolset"
"40","Sanford - Williamson","Extended zero tolerance installation"
"41","Bailey - Stanton","Fully-configurable regional solution"
"42","Bednar and Sons","Switchable clear-thinking service-desk"
"43","Lakin Inc","Down-sized 24 hour circuit"
"44","McGlynn, Collier and Hayes","Balanced logistical productivity"
"45","Turner Inc","Triple-buffered asynchronous groupware"
"46","Jast LLC","Advanced zero defect software"
"47","Lesch Group","Down-sized modular matrices"
"48","Stehr - Kessler","Up-sized directional definition"
"49","Lockman Group","Quality-focused multimedia process improvement"
"50","Corkery LLC","Assimilated interactive process improvement"
"51","Braun - Greenholt","Fundamental stable architecture"
"52","Metz Inc","Future-proofed exuding conglomeration"
"53","Pacocha, Labadie and Schaden","Self-enabling national hub"
"54","Smitham - Bartoletti","Grass-roots intermediate structure"
"55","Lowe, Prosacco and Bechtelar","Front-line next generation secured line"
"56","Rohan Group","Multi-tiered contextually-based artificial intelligence"
"57","Littel, Sawayn and Haley","Multi-layered dedicated internet solution"
"58","Kling, Monahan and Cartwright","Virtual contextually-based help-desk"
"59","Oberbrunner, Gerhold and Johns","Robust web-enabled model"
"60","O'Conner Inc","Integrated systematic encryption"
"61","Davis and Sons","Fundamental needs-based frame"
"62","Gleason, Douglas and Nicolas","Pre-emptive 4th generation knowledge user"
"63","Fisher - Feil","Advanced optimizing orchestration"
"64","O'Kon - Hagenes","Streamlined zero administration definition"
"65","Satterfield - Langosh","User-centric contextually-based alliance"
"66","Nicolas - Streich","Open-architected client-server monitoring"
"67","Legros Group","Exclusive dynamic software"
"68","Nikolaus Group","Multi-tiered attitude-oriented migration"
"69","Ullrich and Sons","Optional systemic structure"
"70","Gutkowski, Schaefer and Graham","Assimilated executive solution"
"71","Herzog, Conn and Daniel","Operative context-sensitive protocol"
"72","Russel, Cummerata and Leannon","Compatible holistic implementation"
"73","O'Conner, Quitzon and Fisher","Multi-channelled context-sensitive archive"
"74","Bailey, Sawayn and Boyer","Object-based multimedia initiative"
"75","Olson Inc","Universal holistic moratorium"
"76","Kutch - Herman","Function-based even-keeled strategy"
"77","Maggio, Pagac and Medhurst","Triple-buffered 5th generation hierarchy"
"78","Koepp, Carter and Kulas","Operative context-sensitive budgetary management"
